date,actions,api_cost,cumulative_cost
2021-11-04,"[0.4, 0.0, -0.8, -0.9, 0.0, 0.8, 0.0, 0.0, -0.9, 0.0, 0.8, 0.0, -0.9, -0.9, 0.0, 0.0, 0.0, 0.8, -0.9, 0.8, 0.8, 0.8, 0.0, 0.0, 0.8, -0.9, -0.9, 0.0]",0.00089857,0.3064229899999977
2021-11-05,"[0.2, -0.5, 0.0, -0.8, -0.3, 0.9, 0.1, 0.0, 0.0, -0.2, 0.8, 0.0, -0.9, -0.6, 0.0, 0.0, 0.0, 0.9, -0.4, 0.0, 0.9, 0.9, 0.0, 0.0, 0.8, -0.9, -0.7, 0.0]",0.00089857,0.30732155999999766
2021-11-08,"[0.4, -0.7, 0.0, -0.3, 0.8, 0.9, -0.5, 0.2, -0.4, -0.2, 0.6, 0.1, -0.9, -0.8, -0.6, 0.0, 0.3, 0.7, -0.5, 0.4, 0.0, 0.5, 0.0, -0.3, 0.8, -0.9, -0.7, 0.1]",0.00089857,0.30822012999999765
2021-11-09,"[0.5, -0.7, -0.2, 0.0, 0.8, 0.9, 0.4, 0.6, 0.0, -0.1, 0.7, 0.3, -0.9, -0.8, -0.6, 0.2, 0.1, 0.8, -0.5, 0.4, 0.9, 0.7, 0.3, 0.0, 0.9, -0.8, -0.7, 0.2]",0.00089857,0.30911869999999764
2021-11-10,"[0.2, -0.5, 0.7, 0.0, 0.8, 0.9, 0.4, 0.6, 0.0, -0.8, 0.9, 0.7, -0.9, -0.7, 0.0, 0.3, 0.5, 0.8, 0.0, 0.6, 0.9, 0.8, 0.7, 0.2, 0.9, -0.9, -0.6, 0.3]",0.00089857,0.3100172699999976
2021-11-11,"[0.7, -0.8, -0.2, 0.0, -0.5, 0.9, 0.0, -0.3, 0.9, 0.0, -0.1, 0.0, 0.9, 0.8, 0.0, 0.0, -0.4, 0.0, 0.8, 0.0, 0.0, 0.0, -0.2, 0.0, 0.0, 0.9, 0.8, 0.0]",0.00089857,0.3109158399999976
2021-11-12,"[0.5, -0.2, -0.8, -0.3, -0.7, 0.8, 0.0, -0.4, 0.9, -0.1, 0.6, 0.0, 0.9, 0.8, 0.0, -0.2, -0.5, -0.3, 0.0, 0.7, 0.9, 0.5, -0.4, 0.0, 0.8, 0.9, 0.8, 0.0]",0.00089857,0.3118144099999976
2021-11-15,"[0.4, 0.0, -0.8, -0.9, -0.7, 0.6, 0.0, -0.8, 0.9, 0.0, -0.6, 0.0, 0.9, 0.8, 0.0, 0.0, -0.5, -0.6, 0.0, 0.0, -0.4, -0.5, -0.7, 0.0, -0.3, 0.9, 0.8, 0.0]",0.00089857,0.3127129799999976
2021-11-16,"[0.2, -0.8, 0.6, 0.4, 0.3, 0.8, 0.1, 0.5, -0.9, -0.2, 0.9, 0.0, -0.7, -0.6, 0.0, -0.1, 0.2, 0.7, 0.0, 0.3, 0.8, 0.6, 0.7, 0.1, 0.8, -0.6, -0.8, -0.3]",0.00089857,0.3136115499999976
2021-11-17,"[0.3, -0.8, 0.2, 0.0, -0.9, 0.6, 0.1, 0.4, -1.0, -0.7, 0.8, -0.5, -1.0, -0.6, -0.3, -0.4, 0.0, 0.5, -0.2, 0.0, 0.7, 0.3, 0.1, -0.1, 0.6, -1.0, -0.9, -0.8]",0.00089857,0.31451011999999756
2021-11-18,"[0.2, -0.8, 0.0, 0.5, 0.0, 0.3, -0.9, 0.2, -0.9, -0.7, 0.8, 0.0, -0.9, -0.8, 0.0, -0.6, 0.0, 0.4, 0.0, 0.0, 0.6, 0.4, 0.3, 0.0, 0.5, -0.8, -0.9, -0.7]",0.00089857,0.31540868999999755
2021-11-19,"[0.2, -0.8, -0.9, 0.0, -0.5, 0.4, -0.9, -0.3, -0.9, -0.8, 0.9, -0.4, -0.9, -0.8, 0.0, -0.8, -0.5, 0.3, -0.4, -0.3, 0.8, 0.5, 0.4, -0.6, 0.2, -0.8, -0.9, -0.6]",0.00089857,0.31630725999999754
2021-11-22,"[0.0, -0.8, -0.5, -0.4, 0.0, 0.6, -0.7, 0.0, -1.0, -0.6, 0.8, 0.0, -0.9, -0.9, -0.5, -0.4, 0.0, 0.5, 0.0, 0.0, 0.7, 0.5, 0.5, -0.4, 0.4, -1.0, -0.8, -0.5]",0.00089857,0.3172058299999975
2021-11-23,"[0.2, -0.8, -0.9, -0.9, 0.4, 0.3, -0.7, 0.1, -0.9, -0.6, 0.8, -0.8, -0.9, -0.8, -0.8, -0.5, 0.2, 0.4, -0.6, 0.1, 0.3, 0.4, 0.4, -0.5, 0.5, -0.9, -0.8, -0.6]",0.00089857,0.3181043999999975
2021-11-24,"[0.2, -0.8, -0.5, -0.7, 0.3, -0.4, -0.6, 0.1, -0.9, -0.5, 0.8, -0.7, -0.8, -0.7, -0.6, -0.4, 0.0, 0.4, -0.6, -0.4, 0.3, 0.2, 0.3, -0.3, 0.2, -0.8, -0.7, -0.4]",0.00089857,0.3190029699999975
2021-11-26,"[0.2, -0.8, -0.9, -0.7, 0.4, 0.3, 0.1, 0.6, -0.9, -0.7, 0.8, -0.8, -0.7, -0.5, -0.5, -0.6, -0.4, 0.7, -0.5, -0.4, 0.5, 0.6, 0.5, -0.5, 0.7, -0.8, -0.4, 0.2]",0.00089857,0.3199015399999975
2021-11-29,"[0.2, -0.8, -0.9, -0.7, -0.4, 0.6, -0.3, 0.4, -0.9, -0.5, 0.8, -0.8, -0.5, -0.2, -0.4, -0.5, -0.2, 0.7, -0.5, -0.6, 0.3, 0.5, 0.4, -0.4, 0.6, -0.8, -0.5, -0.2]",0.00089857,0.3208001099999975
2021-11-30,"[0.0, -0.8, -0.9, -0.8, -0.7, -0.4, -0.6, 0.4, -0.9, -0.7, 0.8, -0.9, -0.7, -0.6, -0.7, -0.6, -0.7, 0.3, -0.8, -0.7, 0.5, 0.4, 0.3, -0.7, 0.5, -0.8, -0.8, -0.6]",0.00089857,0.32169867999999746
2021-12-01,"[0.0, -0.5, -0.8, -0.8, 0.0, -0.7, 0.0, 0.5, -0.9, -0.6, 0.0, -0.9, -0.4, 0.0, -0.5, -0.5, -0.5, 0.2, -0.6, -0.5, 0.0, 0.3, 0.2, -0.5, 0.1, -0.8, -0.8, -0.5]",0.00089857,0.32259724999999745
2021-12-02,"[0.2, -0.8, -0.9, -0.7, -0.6, -0.9, 0.4, 0.8, -0.8, -0.7, 0.6, -0.9, -0.7, -0.5, -0.7, -0.6, -0.8, 0.3, -0.9, -0.8, 0.1, 0.5, 0.4, -0.8, 0.5, -0.8, -0.8, -0.9]",0.00089857,0.32349581999999744
2021-12-03,"[0.2, -0.8, -0.9, -0.8, -0.5, -0.9, 0.4, 0.3, -0.9, -0.7, 0.1, -0.9, -0.6, -0.7, -0.7, -0.7, -0.7, 0.2, -0.8, -0.8, 0.0, 0.1, 0.2, -0.7, 0.1, -0.8, -0.7, -0.8]",0.00089857,0.3243943899999974
2021-12-06,"[0.2, -0.7, -0.9, -0.8, -0.5, -0.9, 0.0, 0.3, -0.9, -0.7, 0.5, -0.8, -0.6, -0.5, -0.4, -0.7, 0.0, 0.4, -0.6, -0.9, -0.3, 0.2, 0.3, -0.7, 0.4, -0.8, -0.9, -0.9]",0.00089857,0.3252929599999974
2021-12-07,"[0.2, -0.1, -0.5, -0.6, -0.1, -0.7, 0.3, 0.2, -0.6, -0.2, 0.8, -0.4, -0.2, -0.3, -0.1, -0.3, 0.0, 0.4, -0.4, -0.6, 0.1, 0.3, 0.4, -0.3, 0.3, -0.5, -0.5, -0.5]",0.00089857,0.3261915299999974
2021-12-08,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2021-12-09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2021-12-10,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2021-12-13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2021-12-14,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2021-12-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2021-12-16,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2021-12-17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2021-12-20,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2021-12-21,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2021-12-22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2021-12-23,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2021-12-27,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2021-12-28,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2021-12-29,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2021-12-30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2021-12-31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-01-03,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-01-04,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-01-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-01-06,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-01-07,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-01-10,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-01-11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-01-12,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-01-13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-01-14,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-01-18,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-01-19,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-01-20,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-01-21,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-01-24,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-01-25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-01-26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-01-27,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-01-28,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-01-31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-02-01,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-02-02,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-02-03,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-02-04,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-02-07,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-02-08,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-02-09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-02-10,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-02-11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-02-14,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-02-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-02-16,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-02-17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-02-18,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-02-22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-02-23,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-02-24,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-02-25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-02-28,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-03-01,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-03-02,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-03-03,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-03-04,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-03-07,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-03-08,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
2022-03-09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.3261915299999974
