date,step,decision_day,actions,status
2021-10-07,320,True,"[-0.6201754212379456, 0.35769394040107727, -0.6323401927947998, 1.0, 0.7562445998191833, -1.0, -1.0, -0.23809275031089783, -0.2345467209815979, 0.6454342603683472, 1.0, 0.8928771615028381, -0.12125320732593536, -1.0, 1.0, -0.287490576505661, -1.0, 1.0, 0.29987072944641113, -1.0, -1.0, 1.0, -0.21516911685466766, 1.0, 0.4373645782470703, -0.8113492727279663, -0.9921868443489075, -1.0]",model_decision
2021-10-08,321,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-10-11,322,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-10-12,323,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-10-13,324,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-10-14,325,True,"[-0.938475489616394, 0.23559655249118805, -0.6543227434158325, 1.0, 0.9207478761672974, -1.0, -1.0, -0.38757237792015076, -0.177032470703125, 0.38372355699539185, 1.0, 1.0, -0.15852586925029755, -1.0, 1.0, -0.2784844636917114, -1.0, 1.0, 0.3115784525871277, -1.0, -1.0, 1.0, -0.039714884012937546, 1.0, 0.42915916442871094, -0.9364949464797974, -1.0, -1.0]",model_decision
2021-10-15,326,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-10-18,327,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-10-19,328,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-10-20,329,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-10-21,330,True,"[-1.0, 0.19182005524635315, -0.7608386278152466, 1.0, 1.0, -1.0, -1.0, -0.4700949788093567, -0.1801452934741974, 0.33362090587615967, 1.0, 1.0, -0.14995355904102325, -1.0, 1.0, -0.214685320854187, -1.0, 1.0, 0.16780808568000793, -1.0, -1.0, 1.0, -0.20801271498203278, 1.0, 0.9231427311897278, -1.0, -1.0, -1.0]",model_decision
2021-10-22,331,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-10-25,332,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-10-26,333,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-10-27,334,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-10-28,335,True,"[-0.7205736041069031, 0.2663831114768982, -0.5425670742988586, 1.0, 0.8492655158042908, -1.0, -1.0, -0.3076167106628418, -0.2724060118198395, 0.5605815052986145, 1.0, 1.0, -0.17539942264556885, -1.0, 1.0, -0.2999383509159088, -1.0, 1.0, 0.2980160117149353, -1.0, -1.0, 1.0, 0.02827392891049385, 1.0, 0.28038209676742554, -0.8340485095977783, -1.0, -0.8528350591659546]",model_decision
2021-10-29,336,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-11-01,337,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-11-02,338,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-11-03,339,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-11-04,340,True,"[-0.7468844056129456, 0.07870227843523026, -0.6973267197608948, 1.0, 0.7354443669319153, -1.0, -1.0, -0.3077147603034973, -0.1539188027381897, 0.42493700981140137, 1.0, 1.0, -0.039391860365867615, -1.0, 1.0, -0.3525241017341614, -1.0, 1.0, 0.31428560614585876, -1.0, -1.0, 1.0, 0.29580408334732056, 1.0, -0.0360548235476017, -1.0, -1.0, -0.5623818039894104]",model_decision
2021-11-05,341,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-11-08,342,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-11-09,343,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-11-10,344,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-11-11,345,True,"[-0.7628768086433411, 0.15423355996608734, -0.6314551830291748, 1.0, 0.9260686039924622, -1.0, -1.0, -0.41884204745292664, -0.2683657109737396, 0.5984479784965515, 1.0, 1.0, -0.04461418092250824, -1.0, 1.0, -0.46656906604766846, -1.0, 1.0, 0.22153085470199585, -1.0, -1.0, 1.0, -0.03338180109858513, 1.0, 0.2654380798339844, -0.9089360237121582, -1.0, -0.9441362023353577]",model_decision
2021-11-12,346,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-11-15,347,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-11-16,348,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-11-17,349,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-11-18,350,True,"[-0.9458823204040527, 0.09143314510583878, -0.919413149356842, 1.0, 0.9218800663948059, -1.0, -1.0, -0.5194680094718933, -0.15744198858737946, 0.5308164358139038, 1.0, 1.0, 0.05515648424625397, -1.0, 1.0, -0.4172329902648926, -1.0, 1.0, 0.15193119645118713, -1.0, -1.0, 1.0, 0.1044020801782608, 1.0, 0.0796460509300232, -1.0, -1.0, -0.6880948543548584]",model_decision
2021-11-19,351,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-11-22,352,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-11-23,353,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-11-24,354,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-11-26,355,True,"[-0.4867269694805145, -0.10650207847356796, -0.8348730802536011, 1.0, 0.7217006087303162, -1.0, -1.0, -0.6416850686073303, -0.1342364251613617, 0.8373458981513977, 1.0, 0.8642688393592834, 0.24878254532814026, -1.0, 1.0, -0.68043452501297, -1.0, 1.0, 0.17586052417755127, -1.0, -1.0, 1.0, -0.27697882056236267, 1.0, 0.34481778740882874, -1.0, -0.8842257857322693, -1.0]",model_decision
2021-11-29,356,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-11-30,357,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-12-01,358,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-12-02,359,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-12-03,360,True,"[-0.6746508479118347, 0.04448743909597397, -0.7132601141929626, 1.0, 0.9096136689186096, -1.0, -1.0, -0.62978595495224, -0.16166673600673676, 0.7090354561805725, 1.0, 0.9540643095970154, 0.1561306118965149, -1.0, 1.0, -0.6090037226676941, -1.0, 1.0, 0.2278328835964203, -1.0, -1.0, 1.0, -0.004740368574857712, 1.0, 0.15655755996704102, -1.0, -1.0, -1.0]",model_decision
2021-12-06,361,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-12-07,362,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-12-08,363,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-12-09,364,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-12-10,365,True,"[-0.886957585811615, -0.06815703958272934, -0.7063583135604858, 1.0, 0.65500408411026, -1.0, -1.0, -0.5656443238258362, -0.1001719981431961, 0.23732763528823853, 1.0, 1.0, 0.07339897751808167, -1.0, 1.0, -0.4915241301059723, -1.0, 1.0, 0.30674856901168823, -1.0, -1.0, 1.0, 0.4428485333919525, 1.0, -0.43581250309944153, -1.0, -1.0, -0.28092995285987854]",model_decision
2021-12-13,366,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-12-14,367,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-12-15,368,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-12-16,369,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-12-17,370,True,"[-0.8331372141838074, -0.011823086068034172, -0.5542385578155518, 1.0, 0.8101783394813538, -1.0, -1.0, -0.7039597630500793, -0.08510459959506989, 0.337760329246521, 1.0, 1.0, 0.10194316506385803, -1.0, 1.0, -0.5715453028678894, -1.0, 1.0, 0.29064619541168213, -1.0, -1.0, 1.0, 0.27659252285957336, 1.0, -0.21493825316429138, -1.0, -1.0, -0.5771820545196533]",model_decision
2021-12-20,371,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-12-21,372,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-12-22,373,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-12-23,374,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-12-27,375,True,"[-0.9293355345726013, 0.04371913522481918, -0.7380866408348083, 1.0, 0.7822899222373962, -1.0, -1.0, -0.4045941233634949, -0.1293737292289734, 0.34393054246902466, 1.0, 0.9683176279067993, -0.04381448030471802, -1.0, 1.0, -0.4354715347290039, -1.0, 1.0, 0.30761104822158813, -1.0, -1.0, 1.0, 0.024689931422472, 1.0, 0.29091688990592957, -1.0, -1.0, -0.9221197962760925]",model_decision
2021-12-28,376,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-12-29,377,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-12-30,378,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-12-31,379,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-01-03,380,True,"[-0.9232104420661926, 0.10752969235181808, -0.6515843868255615, 1.0, 0.6687571406364441, -1.0, -1.0, -0.3210816979408264, -0.1345798373222351, 0.2511303722858429, 1.0, 0.9731354117393494, -0.16031889617443085, -1.0, 1.0, -0.2926386296749115, -1.0, 1.0, 0.383461058139801, -1.0, -1.0, 1.0, 0.15096800029277802, 1.0, 0.14819753170013428, -1.0, -1.0, -0.688537061214447]",model_decision
2022-01-04,381,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-01-05,382,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-01-06,383,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-01-07,384,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-01-10,385,True,"[-0.6532915234565735, -0.037198908627033234, -0.616706907749176, 1.0, 0.5352328419685364, -1.0, -1.0, -0.6670575737953186, -0.10493087768554688, 0.1765330731868744, 0.5581028461456299, 0.9466410279273987, 0.16878943145275116, -1.0, 1.0, -0.4278356730937958, -1.0, 0.7261121273040771, 0.2149626910686493, -1.0, -1.0, 1.0, 0.5683303475379944, 1.0, -0.8754010200500488, -1.0, -1.0, 0.13708223402500153]",model_decision
2022-01-11,386,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-01-12,387,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-01-13,388,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-01-14,389,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-01-18,390,True,"[-0.718508243560791, -0.035253167152404785, -0.816757082939148, 1.0, 0.7461185455322266, -1.0, -1.0, -0.6036174893379211, -0.11936931312084198, 0.5504946708679199, 1.0, 0.9894313216209412, 0.13447386026382446, -1.0, 1.0, -0.6280059218406677, -1.0, 1.0, 0.22452712059020996, -1.0, -1.0, 1.0, 0.12955275177955627, 1.0, -0.21796156466007233, -1.0, -1.0, -0.5691637396812439]",model_decision
2022-01-19,391,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-01-20,392,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-01-21,393,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-01-24,394,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-01-25,395,True,"[-0.714362382888794, 0.13400718569755554, -0.6800488829612732, 1.0, 0.9322229027748108, -1.0, -1.0, -0.6205306649208069, -0.21470773220062256, 0.5004938244819641, 1.0, 1.0, 0.14166545867919922, -1.0, 1.0, -0.4990711808204651, -1.0, 1.0, 0.21603867411613464, -1.0, -1.0, 1.0, 0.09572844207286835, 1.0, -0.12149457633495331, -1.0, -1.0, -0.6926425695419312]",model_decision
2022-01-26,396,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-01-27,397,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-01-28,398,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-01-31,399,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
